key,originalName,tags
BTN-467B78139670-894B95782047-X-7647496,Kanglung,"{'name': 'Yongphulla', 'name:hu': 'Jongphula', 'place': 'village'}"
BTN-467B78139670-894B95782047-X-7647496,Kanglung,{'place': 'village'}
BTN-467B15295431-894B94300573-X-1252495,Pajo,"{'name': 'Pajo', 'place': 'hamlet', 'wikidata': 'Q2394786'}"
BTN-467B15295431-894B94300573-X-1252495,Pajo,"{'alt_name': 'Khuruthang', 'name': 'Kuruthang', 'place': 'town'}"
BTN-467B78139670-894B62916564-X-1337375,Radi,"{'name': 'Radi', 'place': 'village'}"
BTN-467B74057529-894B79602942-X-1337362,Dorokha,"{'alt_name': 'Dhoroka', 'name': 'Dorokha', 'place': 'village'}"
BTN-467B5155953-894B68686886-X-1252523,Lobnig,"{'alt_name': 'Bunakha', 'name': 'Bunagu', 'place': 'village'}"
BTN-467B5155953-894B68686886-X-1252523,Lobnig,{'place': 'village'}
BTN-467B7086520-894B61266178-X-1252522,Louri,"{'name': 'Dungmenma', 'place': 'village'}"
BTN-467B7086520-894B61266178-X-1252522,Louri,{'place': 'village'}
BTN-467B30648347-894B95560961-X-7910398,Paro Populated3,"{'name': 'སྤ་རོ', 'name:cs': 'Paro', 'name:de': 'Paro', 'name:en': 'Paro', 'name:es': 'Paro', 'name:hi': 'परो', 'name:hu': 'Paro', 'name:ja': 'パロ', 'name:zh': '帕罗', 'place': 'city', 'wikidata': 'Q862041'}"
BTN-467B30648347-894B95560961-X-7910398,Paro Populated3,"{'name': 'Kyichu', 'name:hu': 'Kjicsu', 'place': 'town'}"
BTN-467B30648347-894B95560961-X-7910398,Paro Populated3,"{'name': 'Bondey', 'place': 'village'}"
BTN-467B30648347-894B95560961-X-7910398,Paro Populated3,"{'name': 'Olathang', 'place': 'village'}"
BTN-467B30648347-894B95560961-X-7910398,Paro Populated3,"{'name': 'Geptey', 'place': 'village'}"
BTN-467B30648347-894B95560961-X-7910398,Paro Populated3,"{'name': 'Khangkhu', 'name:hu': 'Khengkhu', 'place': 'village'}"
BTN-467B28651908-894B13214745-X-1252636,Bhangbārai,{'place': 'hamlet'}
BTN-467B5155953-894B68686886-X-1252535,Chapchha,"{'GNS:id': '-2211293', 'alt_name': 'Chapchha;Chapcha', 'name': 'Kyapcha Dzong', 'place': 'village', 'source': 'GNS'}"
BTN-467B5155953-894B68686886-X-1252535,Chapchha,"{'fixme': 'location', 'name': 'Damchu', 'place': 'village'}"
BTN-467B6857852-894B2915041-X-1252592,Dogsar,"{'description': 'Rinchen Bumpa Monastery was founded by Guru Rinpoche(Lopen PadmaSambava) in the 8th century.', 'name': 'Rinchen Bumpa', 'name:dz': 'རིན་ཆེན་བུམ་པ་ལྷ་ཁང་།', 'note': 'https://www.rinchenbumpa.org/', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B2915041-X-1252592,Dogsar,"{'name': 'Chhusa', 'name:en': 'Chhusa', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B2915041-X-1252592,Dogsar,"{'name': 'Drabling', 'name:en': 'Drabling', 'place': 'hamlet'}"
BTN-467B6857852-894B2915041-X-1252592,Dogsar,"{'name': 'Nagling', 'name:en': 'Nagling', 'place': 'hamlet'}"
BTN-467B6857852-894B2915041-X-1252592,Dogsar,"{'name': 'Wamdrang', 'name:en': 'Wamdrang', 'place': 'hamlet'}"
BTN-467B6857852-894B2915041-X-1252592,Dogsar,"{'is_in:country': 'CN', 'name': '德玛隆村', 'name:en': 'Demalong', 'place': 'village'}"
BTN-467B28866859-894B7586237-X-1252427,Taripe,"{'int_name': 'Taripe', 'name:en': 'Taripe', 'place': 'village', 'wikidata': 'Q7686128'}"
BTN-467B28866859-894B7586237-X-1252427,Taripe,{'place': 'hamlet'}
BTN-467B28866859-894B7586237-X-1252427,Taripe,"{'name': 'Tobrang-Makang', 'place': 'village'}"
BTN-467B7086520-894B17675787-X-8740320,Nganglam New,"{'name': 'Nganglam', 'place': 'town'}"
BTN-467B7086520-894B17675787-X-8740320,Nganglam New,{'place': 'village'}
BTN-467B7086520-894B17675787-X-8740320,Nganglam New,{'place': 'village'}
BTN-467B7086520-894B17675787-X-8740320,Nganglam New,{'place': 'village'}
BTN-467B7086520-894B17675787-X-8740320,Nganglam New,{'place': 'hamlet'}
BTN-467B7086520-894B17675787-X-8740320,Nganglam New,{'place': 'village'}
BTN-467B63558276-894B81478721-X-1252560,Geylegphug,"{'name': 'Sershong', 'place': 'village'}"
BTN-467B63558276-894B81478721-X-1252560,Geylegphug,"{'alt_name:en': 'Gelyephug;Gelegphu;Gaylegphug;Gaylephug', 'name': 'དགེ་ལེགས་ཕུ་', 'name:en': 'Gelephu', 'place': 'town', 'population': '9858', 'wikidata': 'Q1499697', 'wikipedia': 'en:Gelephu'}"
BTN-467B7086520-894B78091033-X-1252510,Naitola,{'place': 'village'}
BTN-467B7086520-894B78091033-X-1252510,Naitola,{'place': 'village'}
BTN-467B7086520-894B78091033-X-1252510,Naitola,{'place': 'village'}
BTN-467B6857852-894B31150714-X-1252407,Tormoshangsa,"{'name': 'Autsho', 'place': 'village'}"
BTN-467B78139670-894B96735434-X-1337377,Thrimshing,"{'name': 'Wamrong', 'place': 'village'}"
BTN-467B35000714-894B1706095-X-1252511,Nab Chöte,"{'name': 'Jongthang, Nubi, Trongsa, Bhutan', 'place': 'village'}"
BTN-467B78139670-894B11713942-X-1252575,Ghunkarah,"{'name': 'བར་མཚམས་', 'name:en': 'Bartsham', 'place': 'village', 'wikidata': 'Q4865801', 'wikipedia': 'en:Bartsham Gewog'}"
BTN-467B78139670-894B11713942-X-1252575,Ghunkarah,"{'name': 'Duksum', 'place': 'village'}"
BTN-467B78139670-894B11713942-X-1252575,Ghunkarah,"{'name': 'Bowong', 'place': 'hamlet'}"
BTN-467B28651908-894B44126463-X-1252473,Ritang,"{'name': 'Nobding', 'place': 'village'}"
BTN-467B30648347-894B72069236-X-1337382,Drugyel Dzong,"{'name': 'Kyichu', 'name:hu': 'Kjicsu', 'place': 'town'}"
BTN-467B30648347-894B72069236-X-1337382,Drugyel Dzong,"{'name': 'Satsam', 'name:hu': 'Szatszam', 'place': 'town'}"
BTN-467B30648347-894B72069236-X-1337382,Drugyel Dzong,"{'name': 'Lamgong', 'place': 'town'}"
BTN-467B78139670-894B91661757-X-8431124,Jam Khar,{'place': 'hamlet'}
BTN-467B78139670-894B91661757-X-8431124,Jam Khar,"{'name': 'བར་མཚམས་', 'name:en': 'Bartsham', 'place': 'village', 'wikidata': 'Q4865801', 'wikipedia': 'en:Bartsham Gewog'}"
BTN-467B62163329-894B83844670-X-1252445,Shiuji,"{'alt_name': 'Shyama', 'name': 'Shema', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252445,Shiuji,"{'name': 'ན་ཀ་_བཀྲིས་སྒང་ Nakha Tashigang', 'place': 'village', 'source': 'http://www.ncah.gov.bt/up_pictures/pic_365.png'}"
BTN-467B62163329-894B83844670-X-1252445,Shiuji,"{'name': 'Nakha', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252445,Shiuji,"{'name': 'Tashigang', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252445,Shiuji,{'place': 'hamlet'}
BTN-467B6857852-894B87102050-X-1252457,Sawang,{'place': 'hamlet'}
BTN-467B6857852-894B87102050-X-1252457,Sawang,{'place': 'hamlet'}
BTN-467B6857852-894B87102050-X-1252457,Sawang,{'place': 'hamlet'}
BTN-467B28866859-894B7586237-X-1252450,Shapang,"{'int_name': 'Taripe', 'name:en': 'Taripe', 'place': 'village', 'wikidata': 'Q7686128'}"
BTN-467B28866859-894B7586237-X-1252450,Shapang,"{'name': 'Trashiyangtse', 'name:dz': 'བཀྲ་ཤིས་གཡང་རྩེ', 'name:en': 'Trashiyangtse', 'name:ja': 'ヤンツェ', 'place': 'town'}"
BTN-467B28866859-894B7586237-X-1252450,Shapang,{'place': 'hamlet'}
BTN-467B96353208-894B20308957-X-1337389,Laya,"{'addr:country': 'BT', 'name': 'Chebisa', 'place': 'village', 'source': 'local'}"
BTN-467B96353208-894B20308957-X-1337389,Laya,"{'name': 'མགར་ས', 'name:cs': 'Gasa', 'name:en': 'Gasa', 'name:ja': 'ガサ', 'name:zh': '加萨', 'place': 'town'}"
BTN-467B96353208-894B20308957-X-1337389,Laya,"{'name': 'Laya', 'place': 'village'}"
BTN-467B96353208-894B20308957-X-1337389,Laya,"{'name': 'Lungo', 'place': 'village'}"
BTN-467B14231418-894B39185353-X-1252600,Dametsi,"{'alt_name': 'Dramitse;Dametsi;Dremtse', 'name': 'Drametse', 'place': 'town', 'wikidata': 'Q4167662'}"
BTN-467B14231418-894B39185353-X-1252600,Dametsi,{'place': 'village'}
BTN-467B30648347-894B73374210-X-1337383,Damthang,"{'name': 'Kyichu', 'name:hu': 'Kjicsu', 'place': 'town'}"
BTN-467B30648347-894B73374210-X-1337383,Damthang,"{'name': 'Satsam', 'name:hu': 'Szatszam', 'place': 'town'}"
BTN-467B30648347-894B73374210-X-1337383,Damthang,"{'name': 'Lamgong', 'place': 'town'}"
BTN-467B30648347-894B73374210-X-1337383,Damthang,"{'name': 'Olathang', 'place': 'village'}"
BTN-467B30648347-894B73374210-X-1337383,Damthang,"{'name': 'Geptey', 'place': 'village'}"
BTN-467B30648347-894B65535344-X-7910399,Paro Populated4,"{'name': 'སྤ་རོ', 'name:cs': 'Paro', 'name:de': 'Paro', 'name:en': 'Paro', 'name:es': 'Paro', 'name:hi': 'परो', 'name:hu': 'Paro', 'name:ja': 'パロ', 'name:zh': '帕罗', 'place': 'city', 'wikidata': 'Q862041'}"
BTN-467B30648347-894B65535344-X-7910399,Paro Populated4,"{'name': 'Bondey', 'place': 'village'}"
BTN-467B30648347-894B65535344-X-7910399,Paro Populated4,"{'name': 'Olathang', 'place': 'village'}"
BTN-467B30648347-894B65535344-X-7910399,Paro Populated4,"{'name': 'Geptey', 'place': 'village'}"
BTN-467B30648347-894B65535344-X-7910399,Paro Populated4,"{'name': 'Khangkhu', 'name:hu': 'Khengkhu', 'place': 'village'}"
BTN-467B28866859-894B21846439-X-1252504,Ngālangkang,"{'name': 'Duksum', 'place': 'village'}"
BTN-467B28711724-894B14404081-X-1252387,Zarāfi,"{'name': 'Tingtibi', 'place': 'village', 'population': '706', 'wikidata': 'Q7808184', 'wikipedia': 'en:Tingtibi'}"
BTN-467B7086520-894B51802253-X-1252597,Dewāngiri,"{'name': 'བསམ་གྲུབ་ལྗོངས་མཁར་', 'name:en': 'Samdrup Jongkhar', 'name:zh': '萨姆德鲁琼卡尔', 'place': 'town', 'population': '10545', 'wikidata': 'Q2380103', 'wikipedia': 'dz:བསམ་གྲུབ་ལྗོངས་མཁར་'}"
BTN-467B7086520-894B51802253-X-1252597,Dewāngiri,"{'name': 'Deothang', 'place': 'village'}"
BTN-467B24431571-894B21972278-X-1337299,Lingshi,"{'addr:country': 'BT', 'name': 'Chebisa', 'place': 'village', 'source': 'local'}"
BTN-467B24431571-894B21972278-X-1337299,Lingshi,"{'addr:country': 'BT', 'name': 'Goyul', 'place': 'village'}"
BTN-467B24431571-894B21972278-X-1337299,Lingshi,"{'name': 'Lingshi', 'place': 'village'}"
BTN-467B28651908-894B51170078-X-1252540,Kisona,{'place': 'hamlet'}
BTN-467B35000714-894B12894142-X-8430205,Pangsu,"{'name': 'གཞམས་སྒང་', 'name:en': 'Zhemgang', 'name:ja': 'シェムガン', 'name:zh': '谢姆冈', 'name:zh-Hans': '谢姆冈', 'name:zh-Hant': '謝姆岡', 'name:zh_pinyin': 'Xiè mǔ gāng', 'place': 'town'}"
BTN-467B15295431-894B4847660-X-8429854,Bumtaka,"{'name': 'Changyul', 'place': 'village'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Chhaju (Tshachhu)', 'name:zh': '东阿桑', 'place': 'village'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Tendu', 'place': 'town'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Chamju', 'place': 'village', 'source': 'http://greathimalayatrail.com/upload/BT%20SK%20Phari%20Dzong-ng45-4.jpg'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Soeltapsa (D. Bindu)', 'place': 'hamlet', 'source': 'http://greathimalayatrail.com/upload/BT%20SK%20Phari%20Dzong-ng45-4.jpg'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Khentong', 'place': 'hamlet', 'source': 'http://greathimalayatrail.com/upload/BT%20SK%20Phari%20Dzong-ng45-4.jpg'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Kachin', 'place': 'village', 'source': 'http://greathimalayatrail.com/upload/BT%20SK%20Phari%20Dzong-ng45-4.jpg'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'alt_name': 'Balukhop', 'name': 'Domdongsa', 'place': 'hamlet'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Miglamthang (N. Bindu)', 'place': 'hamlet'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Kuchhentoed (Kuchin Upper)', 'place': 'hamlet'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Kuchhenthang (Kuchin Tar)', 'place': 'hamlet'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Thagpzosa', 'place': 'hamlet'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Miglamthang-Thangpzosa', 'place': 'village'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'alt_name': 'Okhar Botey', 'name': 'Targothang', 'place': 'hamlet'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Karmaling( Kamigoan)', 'place': 'village'}"
BTN-467B74057529-894B3220370-X-1252419,Tendu,"{'name': 'Migphelgang(Dhakalgang)', 'place': 'village'}"
BTN-467B26981453-894B58110472-X-11101596,Lhamoy Zingkha Gewog,"{'name': 'Kalikhola', 'place': 'village'}"
BTN-467B28866859-894B95151864-X-1252393,Yālang,{'place': 'hamlet'}
BTN-467B28866859-894B95151864-X-1252393,Yālang,{'place': 'village'}
BTN-467B28866859-894B95151864-X-1252393,Yālang,"{'name': 'Omba', 'place': 'hamlet'}"
BTN-467B28866859-894B95151864-X-1252393,Yālang,"{'name': 'Kheni', 'place': 'village'}"
BTN-467B28866859-894B95151864-X-1252393,Yālang,"{'name': 'Bowong', 'place': 'hamlet'}"
BTN-467B98050340-894B98947127-X-1252606,Chungkar,"{'name': 'པདམ་དགའ་ཚལ', 'name:en': 'Pemagatsel', 'name:ja': 'ペマガツェル', 'name:zh': '佩马加策尔', 'place': 'town'}"
BTN-467B98050340-894B98947127-X-1252606,Chungkar,"{'name': 'Nangkor', 'place': 'village'}"
BTN-467B98050340-894B98947127-X-1252606,Chungkar,"{'name': 'Lower Gypsum', 'place': 'town'}"
BTN-467B98050340-894B98947127-X-1252606,Chungkar,"{'name': 'Upper Gypsum', 'place': 'town'}"
BTN-467B30648347-894B16595757-X-1252435,Suchha,"{'fixme': 'location', 'name': 'Damchu', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'མོང་སྒར', 'name:en': 'Mongar', 'name:hu': 'Mongar', 'name:ja': 'モンガル', 'name:uk': 'Монгар', 'name:zh': '蒙加尔', 'name:zh-Hans': '蒙加尔', 'name:zh-Hant': '蒙加爾', 'name:zh_pinyin': ""Méng jiā'ěr"", 'place': 'town', 'wikidata': 'Q2582611', 'wikipedia': 'en:Mongar'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Konbar', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Takchu', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'alt_name': 'Gyalposhing', 'name': 'Gyelposhing', 'place': 'town'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Chali', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Woob', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Phosorong', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Themnangbi', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Kilikhar', 'place': 'village'}"
BTN-467B14231418-894B18554211-X-1252418,Thebong,"{'name': 'Changshingpeg', 'place': 'village'}"
BTN-467B28711724-894B46108723-X-11101512,Tingtibi,"{'name': 'Tingtibi', 'place': 'village', 'population': '706', 'wikidata': 'Q7808184', 'wikipedia': 'en:Tingtibi'}"
BTN-467B28711724-894B46108723-X-11101512,Tingtibi,"{'name': 'གཞམས་སྒང་', 'name:en': 'Zhemgang', 'name:ja': 'シェムガン', 'name:zh': '谢姆冈', 'name:zh-Hans': '谢姆冈', 'name:zh-Hant': '謝姆岡', 'name:zh_pinyin': 'Xiè mǔ gāng', 'place': 'town'}"
BTN-467B71870022-894B75114436-X-1252625,Bumtang Tang,"{'name': 'Jhok', 'place': 'hamlet'}"
BTN-467B71870022-894B75114436-X-1252625,Bumtang Tang,"{'name': 'Bepzur', 'place': 'village'}"
BTN-467B71870022-894B75114436-X-1252625,Bumtang Tang,"{'name': 'Phomrong', 'place': 'village'}"
BTN-467B74057529-894B56595886-X-7645265,Samtse,"{'name': '་བསམ་རྩེ', 'name:en': 'Samtse', 'name:ja': 'サムツェ', 'name:zh': '萨姆奇', 'place': 'town'}"
BTN-467B74057529-894B56595886-X-7645265,Samtse,"{'name': 'Daragaon', 'place': 'village'}"
BTN-467B28651908-894B11601207-X-1252574,Giala,"{'name': 'Khotokha', 'place': 'village'}"
BTN-467B78139670-894B44254025-X-1252468,Sakteng,"{'ele': '1797', 'name': 'Jyonkhar', 'place': 'village'}"
BTN-467B78139670-894B44254025-X-1252468,Sakteng,"{'name': 'Sayphu', 'place': 'village'}"
BTN-467B78139670-894B44254025-X-1252468,Sakteng,"{'name': 'སག་སྟེང་', 'name:en': 'Sakteng', 'name:zh': '萨丁', 'place': 'town'}"
BTN-467B78139670-894B44254025-X-1252468,Sakteng,"{'name': 'Merak', 'name:zh': '墨拉', 'place': 'village'}"
BTN-467B28651908-894B38349555-X-1252388,Yuwak,"{'name': 'Pajo', 'place': 'hamlet', 'wikidata': 'Q2394786'}"
BTN-467B28651908-894B38349555-X-1252388,Yuwak,"{'alt_name': 'Lobesa - Metsina', 'landuse': 'residential', 'name': 'Misina', 'place': 'village'}"
BTN-467B28651908-894B38349555-X-1252388,Yuwak,"{'name': 'Sopsokha', 'place': 'hamlet'}"
BTN-467B28651908-894B38349555-X-1252388,Yuwak,"{'name': 'Teoprongchu', 'place': 'hamlet'}"
BTN-467B28651908-894B38349555-X-1252388,Yuwak,"{'name': 'Youwakha', 'place': 'hamlet'}"
BTN-467B71870022-894B27697778-X-1252506,Naspe,"{'name': 'Karkthang', 'place': 'hamlet'}"
BTN-467B71870022-894B27697778-X-1252506,Naspe,"{'name': 'Sangling', 'place': 'hamlet'}"
BTN-467B5155953-894B11986451-X-11101594,Mebisa,"{'GNS:id': '-2211216', 'alt_name': 'Chhukha Dzong;Chhukha', 'name': 'Tsimasham', 'place': 'town', 'source': 'GNS'}"
BTN-467B5155953-894B11986451-X-11101594,Mebisa,"{'alt_name': 'Bunakha', 'name': 'Bunagu', 'place': 'village'}"
BTN-467B5155953-894B11986451-X-11101594,Mebisa,"{'name': 'Tsimalakha', 'place': 'village'}"
BTN-467B5155953-894B11986451-X-11101594,Mebisa,{'place': 'village'}
BTN-467B5155953-894B11986451-X-11101594,Mebisa,"{'name': 'Chukha', 'name:en': 'Chukha', 'name:zh': '楚卡', 'name:zh-Hans': '楚卡', 'name:zh-Hant': '楚卡', 'name:zh_pinyin': 'chǔ kǎ', 'place': 'town'}"
BTN-467B5155953-894B90032780-X-7701327,Phuentsholing,"{'alt_name': 'Phuentsholing', 'int_name': 'Phuntsholing', 'name': 'ཕུན་ཚོགས་གླིང་ Phuentsholing', 'name:cs': 'Phuentšoling', 'name:dz': 'ཕུན་ཚོགས་གླིང་', 'name:en': 'Phuntsholing', 'name:hu': 'Puncoling', 'name:ja': 'プンツォリン', 'name:zh': '彭措林', 'name:zh-Hans': '彭措林', 'name:zh-Hant': '彭措林', 'name:zh_pinyin': 'péng cuò lín', 'place': 'town'}"
BTN-467B5155953-894B90032780-X-7701327,Phuentsholing,"{'alt_name': 'Joygaon', 'name': 'Jaigaon', 'name:bn': 'জয়গাঁও', 'name:hi': 'जयगांव', 'place': 'town', 'wikidata': 'Q1026903', 'wikipedia': 'en:Jaigaon'}"
BTN-467B5155953-894B90032780-X-7701327,Phuentsholing,"{'name': 'Kamji', 'place': 'hamlet'}"
BTN-467B5155953-894B90032780-X-7701327,Phuentsholing,"{'name': 'Balujora', 'place': 'village'}"
BTN-467B5155953-894B90032780-X-7701327,Phuentsholing,"{'name': 'Toribari', 'place': 'hamlet'}"
BTN-467B62163329-894B20098897-X-1252462,Sangkari,"{'is_in': 'Haa Dzongkhag;Bhutan', 'name': 'ཧཱ', 'name:en': 'Ha', 'name:es': 'Ha', 'name:ja': 'ハ', 'name:uk': 'Хаа', 'name:zh': '哈阿', 'name:zh-Hans': '哈阿', 'name:zh-Hant': '哈阿', 'name:zh_pinyin': 'Hā ā', 'place': 'town', 'wikidata': 'Q2059058', 'wikipedia': 'en:Ha, Bhutan'}"
BTN-467B62163329-894B20098897-X-1252462,Sangkari,"{'alt_name': 'Jyenkana', 'name': 'Jyenkhana', 'name:hu': 'Dzsjenkhana', 'place': 'village'}"
BTN-467B62163329-894B20098897-X-1252462,Sangkari,"{'name': 'Dorikha', 'place': 'hamlet'}"
BTN-467B62163329-894B20098897-X-1252462,Sangkari,"{'name': 'Shari', 'place': 'village'}"
BTN-467B62163329-894B20098897-X-1252462,Sangkari,"{'name': 'Balamnang', 'place': 'village'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'is_in': 'Haa Dzongkhag;Bhutan', 'name': 'ཧཱ', 'name:en': 'Ha', 'name:es': 'Ha', 'name:ja': 'ハ', 'name:uk': 'Хаа', 'name:zh': '哈阿', 'name:zh-Hans': '哈阿', 'name:zh-Hant': '哈阿', 'name:zh_pinyin': 'Hā ā', 'place': 'town', 'wikidata': 'Q2059058', 'wikipedia': 'en:Ha, Bhutan'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': '嘎姆隆', 'name:zh_pinyin': 'Gā mǔ lóng', 'place': 'hamlet', 'population': '7', 'source': '西藏自治区地图集 2012年8月'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': 'Talung', 'place': 'hamlet'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': '曲烔', 'name:zh_pinyin': 'Qū tóng', 'place': 'hamlet', 'source': '西藏自治区地图集 2012年8月'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': '色木烔', 'name:zh': '色木烔', 'name:zh-Hans': '色木烔', 'name:zh-Hant': '色木烔', 'name:zh_pinyin': 'Shǎi mù tóng', 'place': 'hamlet', 'source': '西藏自治区地图集 2012年8月'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': '彩淌嘎', 'name:zh_pinyin': 'Cǎi tǎng gā', 'place': 'hamlet', 'source': '西藏自治区地图集 2012年8月'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': '曲勒', 'name:zh': '曲勒', 'name:zh-Hans': '曲勒', 'name:zh-Hant': '曲勒', 'name:zh_pinyin': 'Qū lēi', 'place': 'hamlet', 'source': '西藏自治区地图集 2012年8月'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': '夏布', 'name:zh_pinyin': 'Xiàbù', 'old_name': '曾经在1962年，不丹在夏布建立季节性哨所', 'place': 'hamlet'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': 'Bali', 'place': 'village'}"
BTN-467B62163329-894B38202830-X-1252546,Kechungka,"{'name': 'Lhayul', 'name:hu': 'Lhajul', 'place': 'village'}"
BTN-467B7086520-894B79745328-X-1337386,Daifam,"{'name': 'Bhairab Kund', 'place': 'village'}"
BTN-467B7086520-894B79745328-X-1337386,Daifam,"{'addr:postcode': '41104', 'alt_name': 'Jomotshangkha; Jomot Shangha; Jomot Sangkha; Jomotshangka', 'name': 'Jomotsangkha', 'name:en': 'Jomotsangkha', 'place': 'town', 'wikidata': 'Q6270231'}"
BTN-467B30648347-894B51177984-X-1252477,Raga,"{'name': 'Isuna', 'place': 'village'}"
